,country,Surface area (km2),Population in thousands (2017),"Population density (per km2, 2017)",GDP: Gross domestic product (million current US$),"GDP growth rate (annual %, const. 2005 prices)",GDP per capita (current US$),Economy: Agriculture (% of GVA),Economy: Industry (% of GVA),Economy: Services and other activity (% of GVA),Employment: Agriculture (% of employed),Employment: Industry (% of employed),Employment: Services (% of employed),Unemployment (% of labour force),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),International trade: Exports (million US$),International trade: Imports (million US$),Population growth rate (average annual %),Urban population (% of total population),Urban population growth rate (average annual %),"Population age distribution (0-14  years, %)","Population age distribution (60+ years, %)",Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop.),Education: Government expenditure (% of GDP),"Pop. using improved drinking water (urban, %)","Pop. using improved drinking water (rural, %)","Pop. using improved sanitation facilities (urban/rural, %)",Life expectancy at birth (Female),Life expectancy at birth (Male),Education: Primary gross enrol. ratio (Female),Education: Primary gross enrol. ratio (Male),Education: Secondary gross enrol. ratio (Female),Education: Secondary gross enrol. ratio (Male),Education: Tertiary gross enrol. ratio (Female),Education: Tertiary gross enrol. ratio (Male),SouthernAsia,SouthernEurope,NorthernAfrica,Polynesia,MiddleAfrica,Caribbean,SouthAmerica,WesternAsia,Oceania,WesternEurope,EasternEurope,CentralAmerica,WesternAfrica,NorthernAmerica,SouthernAfrica,South-easternAsia,EasternAfrica,NorthernEurope,EasternAsia,Micronesia,CentralAsia,Melanesia,clusters
2,Algeria,2381741.0,41318,17.3,164779.0,3.8,4154.1,12.2,37.3,50.5,10.8,34.5,54.7,11.4,160.0,161.0,29992.0,47091.0,2.0,70.7,2.8,29.3,9.4,7.2,1.6533333330000002,4.413333333,89.8,82.2,0.05,76.5,74.1,112.7,119.5,101.7,98.1,45.1,28.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5,Angola,1246700.0,29784,23.9,117955.0,3.0,4714.1,6.8,51.2,42.0,4.2,37.6,58.2,6.6,175.0,176.0,21011.0,8790.0,3.5,44.1,5.0,46.8,4.0,3.3,0.986666667,4.493333333,88.6,22.5,0.42,63.0,57.4,100.4,156.9,22.7,35.1,8.2,10.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8,Argentina,2780400.0,44271,16.2,632343.0,2.4,14564.5,6.0,27.8,66.2,2.0,24.8,73.1,6.5,119.0,119.0,57733.0,55610.0,1.0,91.8,1.0,24.9,15.4,4.8,3.8,5.3,96.2,98.3,0.01,79.8,72.2,109.8,110.2,110.3,103.4,102.9,63.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24,Bolivia (Plurinational State of),1098581.0,11052,10.2,32998.0,4.8,3076.8,12.6,31.0,56.5,29.5,21.1,49.4,3.8,142.0,143.0,6969.0,8374.0,1.6,68.5,2.3,31.6,9.5,6.3,0.5,7.3,60.8,27.5,2.38,70.2,65.3,95.7,98.5,85.7,87.1,18.24666667,18.44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
40,Chad,1284000.0,14900,11.8,10009.0,6.6,713.0,25.4,39.0,35.6,76.6,2.0,21.4,5.8,146.0,151.0,1990.0,1371.0,3.3,22.5,3.4,47.1,4.0,3.6,0.0,2.8,31.4,6.5,5.74,52.8,50.5,88.0,114.6,14.0,30.7,1.1,5.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
46,Colombia,1141748.0,49066,44.2,292080.0,3.1,6056.1,6.8,34.0,59.2,13.5,16.6,69.9,10.5,114.0,115.0,31045.0,44831.0,1.0,76.4,1.7,23.5,11.6,7.2,1.046666667,4.5,85.2,67.9,0.47,77.4,70.2,111.6,115.4,101.5,94.8,59.9,51.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56,Democratic Republic of the Congo,2344858.0,81340,35.9,37569.0,7.0,486.2,19.9,44.2,35.9,65.3,5.9,28.9,3.6,104.0,104.0,5103.0,5906.0,3.3,42.5,4.0,46.3,4.7,4.3,1.6533333330000002,2.2,28.5,28.7,8.01,59.5,56.7,101.8,112.0,33.3,53.6,4.2,9.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
62,Egypt,1002000.0,97553,98.0,315917.0,4.2,3452.3,11.2,36.3,52.5,25.4,25.3,49.3,11.5,120.0,122.0,22507.0,58053.0,2.2,43.1,1.7,33.5,7.9,5.6,0.8,4.606666667,96.8,93.1,0.78,73.0,68.7,103.8,104.1,85.9,86.3,35.6,36.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
67,Ethiopia,1104300.0,104957,105.0,59917.0,9.6,602.8,40.5,16.0,43.5,70.5,8.4,21.1,5.7,158.0,157.0,1724.0,19121.0,2.6,19.5,4.9,40.6,5.3,4.9,0.953333333,4.5,27.2,28.2,5.28,65.5,61.9,97.2,106.9,34.4,35.9,5.3,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
72,France,551500.0,64980,118.7,2418946.0,1.3,36304.2,1.7,19.5,78.8,2.7,20.5,76.8,9.8,103.0,103.0,488885.0,560555.0,0.4,79.5,0.8,18.1,25.7,11.5,3.2,5.5,98.6,98.9,0.47066666700000004,85.0,78.8,105.0,105.7,111.2,110.1,71.0,57.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
